query,input,intermediate 1,intermediate 2,intermediate 3,results
0,367496,7332,20868,5916,3138
1,3890768,362964,30516,57132,3138
2,3653984,25788,7884,23076,3138
3,1794176,23556,8196,16452,3210
4,1077632,62892,1441,66204,14346
5,42261,73716,69252,109716,3402
6,11550,193908,563988,6943,3138
7,7288088,208332,181884,32484,6042
8,5545904,6367524,1025484,2349636,3138
9,8915816,2191332,428724,79188,98994
,1913072,78996,50964,198276,12594
11,9357,38748,8124,6084,3138
12,1483832,10644,597,12252,3138
13,52616,2721444,778,45612,29010
14,6634592,77436,60636,676428,3138
15,6228704,295836,292092,5867532,31554
16,3555848,1446492,4721772,676116,5874
17,14261432,8031372,14499396,2767908,6954
18,7605128,49071,223476,21636,3642
19,4918928,928,12012,93,3498
,4687232,773052,12228,12315,3138
21,3826352,67356,6756,15036,3138
22,931328,21948,79,18996,5178
23,5970968,278508,327804,108252,3162
24,5169704,2239668,1607772,1191636,12066
25,3493784,186732,2427,24396,3138
26,8034848,80988,119316,95988,3138
27,1211096,1155,42588,127308,3138
28,1210184,8292,7116,72204,3186
29,939536,430,113196,34908,8394
,5614088,168,7612644,10650492,23634
31,5205752,1019,1776,303156,3138
32,20387,1191,855,573,3138
33,2281928,258084,34548,67596,45042
34,458936,26748,20604,28284,3138
35,6140096,984,5901276,1067,253650
36,6324608,39396,54564,106,3138
37,3711488,14364,216,31212,4122
38,12279584,2341332,16587,1234308,3690
39,1594304,17148,2303,8052,3138
,3014576,69828,91596,348612,3522
41,9442208,28236,1910604,169332,3618
42,1287512,359076,219972,1176,9906
43,6410,118,6612,21828,3186
44,3483296,162132,169476,472,7218
45,1448216,66804,9228,6828,3138
46,2340456,53,213,11804,3034
47,590912,9924,14676,279468,7410
48,4560344,7620156,79572,73692,103770
49,67830,115188,116532,5921148,4386
