query,qdags_1,post mj size_1,post mj size_2,post mj size,result size_1
0,4106262,3475004,460292,465188,3466
1,1254126,673292,583676,334436,2938
2,4250622,1675076,296684,2577884,3826
3,476094,29540,158900,300260,2938
4,4614318,1173404,2237948,3039260,93466
5,4722510,3782012,541292,1333244,6754
6,413238,238196,41468,199580,2938
7,5537526,3973892,446036,1516364,2938
8,1280718,27116,137732,1128812,2938
9,881334,138596,722852,255356,15154
10,1442382,1226804,175460,85748,2938
11,298734,122204,120860,70052,2938
12,1647678,83348,25364,1570700,3442
13,4282302,3735980,356996,892244,2938
14,6370854,121028,63332,6433196,2938
15,1730646,1332956,904316,375428,2938
16,1603374,1228220,63380,355532,2938
17,2061198,61580,1322780,699212,2938
18,444438,216284,37412,201236,2938
19,1535142,195212,1256036,627284,5986
20,2617878,192476,1725812,731444,2938
21,2625342,1147748,697340,1387364,2938
22,1679118,63124,49180,1665388,2834
23,1788126,1228220,391604,179852,2938
24,2984550,623108,66836,2339036,2938
25,575046,31004,567644,43700,5890
26,82734,25220,38540,32780,2938
27,1082190,142340,515444,436148,2938
28,595806,435668,122852,53132,2938
29,8113062,6493724,528212,1632932,14554
30,6534990,6486188,36860,50180,2938
31,850686,78884,763772,32060,2938
32,1815246,127604,23828,1679468,2938
33,197574,57308,94268,130412,25186
34,107022,47588,33116,41348,2938
35,1984950,90188,786332,1133564,2938
36,3764406,3630188,139076,89684,2938
37,931734,782324,105476,64196,2938
38,871038,746180,85172,54452,2938
39,11497230,762836,10583156,1439756,4282
40,829230,437540,375020,102956,2938
41,11473134,784124,10594964,173228,2938
42,5006862,4962716,37028,20420,2938
43,701670,250244,134876,408692,2938
44,1274382,56132,410444,838220,3466
45,5584782,5164076,215228,372404,5338
46,1993206,850628,108596,1122308,2938
47,541470,73844,333284,179300,2938
48,5084190,4962716,100100,30548,2938
49,6663390,6486188,190844,50444,2938
