qdags_1,post mj size_1,post mj size_2,post mj size,result size_1
2805200,39468,124860,24492,3138
6205856,28884,228228,208164,3138
9391136,158244,6676164,141372,3642
1377968,49380,15156,218964,3138
6676088,33012,43044,139644,55170
6632264,66252,28740,14220,3138
167672,44868,133788,50364,3138
4091384,125436,18924,7044,3138
4462328,246972,121140,80004,3138
1966832,343740,262764,549492,63618
9316616,28068,276780,371628,3138
2678360,26556,85380,95772,3138
1390256,75708,107580,86436,10026
1038464,18972,595212,39972,3642
5273720,399732,805476,361524,3138
13884248,12597108,57108,43140,3138
6071312,2780868,80964,54564,3834
13926368,1998492,4853652,1666068,3666
9344168,573468,302868,363516,5106
7128632,57108,5508,5724,3138
6781112,753564,190668,289212,3138
2921240,768708,89004,324588,3138
4356680,12780,10692,81012,3138
2196752,1174020,495084,437964,319218
2522072,23004,689292,23052,3138
4680512,7212,7284,402156,3138
2229752,76980,204012,60492,3138
770360,7932,9084,6900,3138
2533568,1037292,1181172,1326492,3138
3981704,252540,19956,19404,3138
5612432,282036,728844,169068,3138
10983272,4261908,4572516,5198004,3416586
4236344,6588,30036,134916,3138
7839632,277644,363108,3180300,3642
1111280,33156,7308,5604,3138
3578936,186564,1572156,186012,11754
11701400,1302948,1303092,11033508,3666
550856,19044,20436,23964,4650
13868048,2690772,3351228,6677940,3138
4042040,74340,258060,76716,3138
732464,10092,31356,33948,3138
5210816,13332,415308,36132,3138
5709296,153828,18132,11388,3138
6535376,3090180,911268,461532,3138
4118888,247212,427092,53796,3138
9830288,146172,1846836,555252,3138
888896,45108,137148,45084,7482
1670888,10884,17436,19836,3138
3162752,227580,35556,32316,3138
1103240,144564,37044,25308,3570
