query,qdags_1,post mj size_1,post mj size_2,post mj size,result size_1
0,953550,53756,499364,408692,2938
1,44646,16676,23708,120500,16762
2,735558,181268,627572,604820,74338
3,3236742,2083532,840140,1172276,67234
4,180534,104372,44972,57932,2938
5,115974,45068,77852,25484,2938
6,235398,150404,49124,125156,2938
7,235518,145892,33668,74828,2938
8,449958,40340,38828,379748,2938
9,134310,45332,84788,32060,2938
10,5080734,2023484,30012812,3049172,2938
11,2400390,724196,54572,1771436,5002
12,395382,44900,275228,94916,2938
13,242670,271196,62084,28940,4834
14,341310,238724,62300,126164,2938
15,2924766,1714556,1283204,409484,2938
16,270126,117836,50732,139724,2962
17,863478,777116,78260,43412,2938
18,131166,18956,23012,98588,2938
19,450318,361436,97748,180836,3466
20,813654,667748,34196,288308,2938
21,1229934,838748,515396,73748,3490
22,1640718,1555700,151820,123644,56506
23,625254,201140,283100,314948,11530
24,4955910,473708,4125044,919940,62674
25,130182,54284,37364,101516,2938
26,8583054,5460428,2978300,190916,2938
27,540942,94340,25916,435668,2938
28,214494,102116,54980,95540,2938
29,919782,574148,347756,57692,5098
30,1706094,34436,22436,1659284,2938
31,507486,399836,82268,87524,4522
32,629766,528164,92276,59396,2938
33,445326,129164,278612,166364,20338
34,288678,225932,141092,38300,3730
35,1245102,698228,325748,305252,2938
36,1800486,220148,565580,1058468,2938
37,715110,657668,32852,45356,2938
38,991182,698228,71828,242972,2938
39,4242822,4120076,24757436,4921964,144151642
40,236790,115316,82748,129740,18634
41,1085670,838748,243380,207020,2938
42,225678,45908,2186468,170108,3058
43,781014,33428,741812,53180,2938
44,677574,73124,608228,36764,2938
45,227838,165452,124820,112076,33730
46,210342,47492,159836,40604,3394
47,666462,495332,123572,67484,2938
48,206598,304532,260708,448172,1421290
49,789630,204140,367508,411284,4522
