query,input,intermediate results,results
1,3428292,7884,4842
3,6450876,5508,3138
5,4998708,5844,4722
6,4789788,5508,3138
9,7429572,63540,3138
10,4346628,6276,3138
11,4383084,6276,3138
13,75093,8028,3138
15,75291,6372,3138
16,7325652,15684,4026
19,10453908,6276,3138
20,102504,9828,3474
22,1273068,13164,3570
23,11843916,13116,3570
26,7041636,7620,3138
27,6364236,6396,3138
29,55956,5580,3138
30,2690436,5940,3138
31,1919316,8316,3138
33,2224524,6252,3138
34,6975036,6108,3138
35,5337852,6036,3138
37,74749,1724440,3402
38,6685068,868956,3594
39,6685068,868956,3138
40,74749,1724440,3402
41,6685068,868956,3138
42,6534084,803940,3690
45,79782,6636,3234
46,6534084,803940,3138
47,79782,6636,3138
48,6581676,1724440,3690
50,6699756,6396,3186
52,78328,1725250,3762
53,6747348,7236,3234
54,7042908,869772,3186
56,14083476,7860,3138
57,55349,8244,3138
58,1388676,13164,3138
59,59365,7,3162
60,6668628,6324,3138
61,9391212,6324,3138
62,7312068,6324,3138
63,12107172,6324,3138
64,7842492,6324,3138
65,76164,7236,3138
67,42646,5868,3138
69,4343964,6060,3138
70,4404348,6324,3138
72,15143364,5940,3138
