query,qdags,post mj,result
0,3428292,7884.0,4842
1,3862956,7476.0,4170
2,6450876,5508.0,3138
3,5442732,5532.0,3498
4,4998708,5844.0,4722
5,4789788,5508.0,3138
6,6277188,5508.0,3138
7,2835180,5508.0,3258
8,7429572,63540.0,3138
9,4346628,6276.0,3138
10,4383084,6276.0,3138
11,4110564,8652.0,3138
12,7509300,8028.0,3138
13,4347060,6756.0,3138
14,7529100,6372.0,3138
15,7325652,15684.0,4026
16,10724388,9972.0,3402
17,10250460,7212.0,3138
18,10453908,6276.0,3138
19,10250460,9828.0,3474
20,1585596,5508.0,3138
21,1273068,13164.0,3570
22,11843916,13116.0,3570
23,6364236,6396.0,3138
24,7942860,804012.0,3138
25,7041636,7620.0,3138
26,6364236,6396.0,3138
27,6496884,5580.0,3138
28,5595660,5580.0,3138
29,2690436,5940.0,3138
30,1919316,8316.0,3138
31,5318052,7692.0,3138
32,2224524,6252.0,3138
33,6975036,6108.0,3138
34,5337852,6036.0,3138
35,5134404,15348.0,3834
36,7474980,1724440.0,3402
37,6685068,868956.0,3594
38,6685068,868956.0,3138
39,7474980,1724440.0,3402
40,6685068,868956.0,3138
41,6534084,803940.0,3690
42,8301420,5940.0,3138
43,7140756,5964.0,3138
44,7978260,6636.0,3234
45,6534084,803940.0,3138
46,7978260,6636.0,3138
47,6581676,1724440.0,3690
48,7785228,804756.0,3354
49,6699756,6396.0,3186
50,6995316,798324.0,3522
51,7832820,1725250.0,3762
52,6747348,7236.0,3234
53,7042908,869772.0,3186
54,1837284,25332.0,3138
55,14083476,7860.0,3138
56,5534940,8244.0,3138
57,1388676,13164.0,3138
58,5936580,7500.0,3162
59,6668628,6324.0,3138
60,9391212,6324.0,3138
61,7312068,6324.0,3138
62,12107172,6324.0,3138
63,7842492,6324.0,3138
64,7616460,7236.0,3138
65,7303932,18372.0,3546
66,4264620,5868.0,3138
67,9141636,5508.0,3138
68,4343964,6060.0,3138
69,4404348,6324.0,3138
70,9783204,63540.0,3210
71,15143364,5940.0,3138
72,12722700,5508.0,3138
73,14718996,7812.0,3138
74,12619356,188652.0,3138
75,12175068,5508.0,3138
76,12237924,5508.0,3138
77,12670020,190212.0,3138
78,13107228,5508.0,3138
