query,input,intermediate results,results
0,10569982,139966,29050
1,10569982,139966,29050
2,9125686,139558,24442
3,14887198,174646,30970
4,99467,177286,30970
5,3852382,498646,24442
6,81694,498646,24442
7,20681806,504838,24442
8,8868382,525862,24442
9,11427598,498646,24442
,17119822,1025710,28282
11,19726078,1049970,24826
12,21991246,1247690,24826
13,19172614,1043110,24442
14,17526574,664318,55162
15,17529286,664318,55162
16,20759206,664342,81274
17,6087406,541198,28666
18,9282694,765550,35194
19,12891934,471238,48250
,9072742,471790,52090
21,8948182,403726,33274
22,9072742,423406,33274
23,12884686,755110,24826
24,12834526,755110,24826
25,128442,755110,24826
26,13325974,755110,24826
27,13489318,5113270,30202
28,14247406,5113270,30202
29,13018294,5113270,30202
,21213598,5113270,29050
31,348235,504454,24442
32,80854,591070,34426
33,12834142,571078,24442
34,207211,727366,24442
35,161177,5113340,45562
36,14888638,5113340,45562
37,15045238,5113370,46330
38,14888638,5113340,43258
39,23083942,5113340,43258
,9911374,401398,24442
41,9911374,408670,156922
42,14005414,471790,156922
43,9885814,420550,24442
44,17824606,458614,157306
45,206137,5115620,33274
46,129751,669670,30202
47,18296806,10580300,42490
48,21551278,10580300,30970
