Pattern,Mean difference,Median difference,Max difference
J3,0.45,2.2,20.51
J4,-4.08,-2.38,6.26
T3,-4.39,-3.91,5.26
Ti3,-5.71,-3.31,44.59
T4,-4.26,-3.6,4.28
Ti4,-2.97,-0.2,40.83
triangle_tadpole,0.88,0.87,15.37
bowtie,1.69,0.72,17.31
