Pattern,Mean factor mj,Mean factor ghd
j3,2.9,1.48
t3,2.33,1.17
ti3,2.8,1.25
j4,4.36,1.56
t4,3.77,1.51
ti4,4.27,1.95
triangle_tadpole,3.34,1.54
bowtie,4.43,1.35
