query,input,intermediate results,results
0,8126226,584798,18474
1,4753842,502526,9450
2,8126226,609158,17610
3,60861,499502,8970
4,5062098,502022,9450
5,5982954,503174,9450
6,5175138,502838,14634
7,8329674,498782,7722
8,4930938,498134,7722
9,9010938,498134,7722
,12949146,514766,8970
11,58360,498398,7722
12,82875,2628850,25770
13,142544,757046,8298
14,82875,2628850,8970
15,8861082,2086770,7914
16,78975,2026550,8682
17,10653906,2060820,7914
18,10653906,2061830,7914
19,16620786,2315800,7914
,10653906,2060820,7914
21,10653906,2053890,10794
22,9863994,2048700,8970
23,10653906,2082090,7914
24,10653906,2060820,7914
25,10653906,2061830,7914
26,10653906,2061490,10794
27,9584226,2027460,7914
28,9863994,2056670,8970
29,10653906,2053890,10794
,9863994,2066730,7914
31,158577,6221290,7722
32,12263562,6229650,7722
33,8008338,6212100,7722
34,16615818,7115920,7722
35,19222914,6402490,7722
36,164630,10600700,9930
37,17383866,10638500,9930
38,24350058,10670400,9930
39,18621426,10580200,9930
,6592818,26870,8202
41,113210,2797210,8682
42,20554602,1124630,7914
43,25699482,13479400,9546
44,25699482,13676800,9546
45,25699482,13479400,9546
46,13040802,1506090,7722
47,5019642,1425420,7722
48,13214946,1756550,7722
49,13077618,1468240,11178
