query,qdags,post mj,result
0,8126226,584798.0,18474
1,4753842,502526.0,9450
2,8126226,609158.0,17610
3,6086130,499502.0,8970
4,5062098,502022.0,9450
5,5982954,503174.0,9450
6,5175138,502838.0,14634
7,8329674,498782.0,7722
8,4930938,498134.0,7722
9,9010938,498134.0,7722
10,12949146,514766.0,8970
11,5836050,498398.0,7722
12,8287530,2628850.0,25770
13,14254410,757046.0,8298
14,8287530,2628850.0,8970
15,8861082,2086770.0,7914
16,7897530,2026550.0,8682
17,10653906,2060820.0,7914
18,10653906,2061830.0,7914
19,16620786,2315800.0,7914
20,10653906,2060820.0,7914
21,10653906,2053890.0,10794
22,9863994,2048700.0,8970
23,10653906,2082090.0,7914
24,10653906,2060820.0,7914
25,10653906,2061830.0,7914
26,10653906,2061490.0,10794
27,9584226,2027460.0,7914
28,9863994,2056670.0,8970
29,10653906,2053890.0,10794
30,9863994,2066730.0,7914
31,15857730,6221290.0,7722
32,12263562,6229650.0,7722
33,8008338,6212100.0,7722
34,16615818,7115920.0,7722
35,19222914,6402490.0,7722
36,16463010,10600700.0,9930
37,17383866,10638500.0,9930
38,24350058,10670400.0,9930
39,18621426,10580200.0,9930
40,6592818,26870.0,8202
41,11321010,2797210.0,8682
42,20554602,1124630.0,7914
43,25699482,13479400.0,9546
44,25699482,13676800.0,9546
45,25699482,13479400.0,9546
46,13040802,1506090.0,7722
47,5019642,1425420.0,7722
48,13214946,1756550.0,7722
49,13077618,1468240.0,11178
