query,qdags,post mj,result
0,2753580,6660.0,3530
1,3716796,59316.0,3674
2,3021396,15444.0,3530
3,5607564,9924.0,3530
4,3613404,5628.0,3530
5,2767068,6996.0,3890
6,11523564,702828.0,3530
7,11795028,1166920.0,3530
8,12763284,2774240.0,4322
9,7938564,2779640.0,3530
10,6448932,671004.0,4298
11,6482148,1189840.0,3842
12,11181180,18132.0,4130
13,10153716,5532.0,3530
14,10496892,7452.0,3818
15,11111916,29964.0,5426
16,15219324,77772.0,19562
17,10085652,5532.0,3530
18,11565828,1755760.0,3842
19,11558700,5975920.0,3842
20,13195932,7742100.0,3842
21,16696620,4719590.0,3842
22,16968084,7011400.0,3842
23,11662908,3487520.0,3842
24,2256156,653148.0,3530
25,1178364,54948.0,3530
26,1554996,801396.0,3962
27,7710276,1046870.0,3962
28,2883372,618996.0,3962
29,6384060,298284.0,3530
30,6655524,761532.0,3962
31,1768308,341796.0,3530
32,11679540,245916.0,4082
33,10649988,20148.0,4634
34,15786948,1062710.0,4082
35,16058412,981444.0,4082
36,10780908,71196.0,4634
37,11796396,1349990.0,4082
38,8941212,99996.0,3530
39,12441900,39756.0,3530
40,12713364,91308.0,3530
41,7557012,85764.0,3530
42,7529820,33900.0,3530
43,7408956,18804.0,3530
44,12909876,349764.0,3674
45,12532164,744684.0,3674
46,16304316,897036.0,3674
47,10999140,537420.0,3674
48,11147964,661764.0,3674
49,10995444,327684.0,3674
50,5903076,538668.0,3530
51,6244572,673404.0,3530
52,7253556,4716880.0,4106
53,6306588,180324.0,3530
54,5849220,212148.0,3530
55,15332796,17871100.0,3530
56,21488076,19115900.0,3530
57,16661172,16104200.0,3530
58,15063468,11595700.0,3530
59,16230108,3561880.0,3530
60,15250068,15375800.0,3530
61,6244236,43188.0,7058
62,6545964,187164.0,20474
63,7057908,12156.0,4034
64,12701244,259116.0,22850
65,6321804,16620.0,5210
66,6346572,24852.0,5810
67,10077420,526332.0,3530
68,5166204,2779640.0,3530
69,3706452,1472200.0,3530
70,4519308,280644.0,3530
71,4182780,583332.0,3530
72,3609924,13956.0,3530
73,5193084,52332.0,4034
74,4690548,11100.0,4034
75,10549092,22932.0,4034
76,5044308,150780.0,4034
77,11501316,1280990.0,4034
78,5146644,200436.0,4034
79,5042748,56772.0,4322
80,6674412,665796.0,4034
81,10175100,326220.0,4034
82,11428908,2774240.0,3530
83,5151780,346452.0,3530
84,5195316,3446030.0,3554
85,8780820,1867140.0,3530
86,10492980,7959610.0,3530
87,2841396,30468.0,3530
88,3456420,162804.0,3530
89,7563828,300396.0,3530
90,7835292,304596.0,3530
91,2557788,91332.0,3530
92,3570924,171012.0,3530
93,4297068,68844.0,4058
94,4297068,171660.0,4586
95,4309020,154524.0,4370
96,4287348,78780.0,4058
97,4318116,212220.0,4106
98,4321428,215868.0,4586
99,4476948,14796.0,4106
100,8501700,10969700.0,3554
101,14944764,2691200.0,4778
102,8491428,20748.0,3554
103,9686796,158556.0,3554
104,8628348,33900.0,3554
105,9762900,964092.0,3554
