query,input,intermediate results,results
2,3716796,59316,3674
4,5607564,9924.00,3530
8,11795028,1166920.00,3530
10,7938564,2779640.00,3530
12,6482148,1189840.00,3842
14,10153716,5532.00,3530
18,10085652,5532.00,3530
20,115587,5975920.00,3842
22,166966,4719590.00,3842
24,11662908,3487520.00,3842
26,1178364,54948.00,3530
28,7710276,1046870.00,3962
30,63840,298284.00,3530
32,1768308,341796.00,3530
33,116795,245916.00,4082
37,10780908,71196.00,4634
38,11796396,1349990.00,4082
40,124419,39756.00,3530
42,7557012,85764.00,3530
44,7408956,18804.00,3530
46,12532164,744684.00,3674
48,109991,537420.00,3674
50,10995444,327684.00,3674
52,6244572,673404.00,3530
53,7253556,4716880.00,4106
54,6306588,180324.00,3530
58,16661172,16104200.00,3530
62,6244236,43188.00,7058
64,7057908,12156.00,4034
66,6321804,16620.00,5210
68,100774,526332.00,3530
69,5166204,2779640.00,3530
71,4519308,280644.00,3530
72,41827,583332.00,3530
74,5193084,52332.00,4034
75,4690548,11100.00,4034
77,5044308,150780.00,4034
79,5146644,200436.00,4034
80,5042748,56772.00,4322
83,11428908,2774240.00,3530
85,5195316,3446030.00,3554
86,87808,1867140.00,3530
88,2841396,30468.00,3530
92,2557788,91332.00,3530
93,3570924,171012.00,3530
94,4297068,68844.00,4058
100,4476948,14796.00,4106
101,85017,10969700.00,3554
103,8491428,20748.00,3554
105,8628348,33900.00,3554
