query,qdags,post mj,result
0,3871310,1193610.0,3554
1,10458470,1192810.0,3530
2,2961566,1193220.0,3626
3,3855830,1192810.0,3530
4,5628422,4286990.0,3530
5,4475414,755774.0,3554
6,11062574,754982.0,3530
7,4459934,754982.0,3530
8,10617734,355502.0,3530
9,10118246,350270.0,3530
10,2029766,350270.0,3530
11,1930358,350270.0,3530
12,1677278,75542.0,3986
13,1677278,75542.0,3530
14,6486254,3344800.0,4010
15,7454582,1130650.0,4010
16,2947766,1130650.0,4010
17,4562390,1131060.0,4010
18,4272110,1130650.0,4010
19,5161910,53390.0,3530
20,6776534,53798.0,3530
21,6486254,53390.0,3530
22,6486254,53390.0,3530
23,5161910,53390.0,3530
24,6776534,53798.0,3530
25,6486254,53390.0,3530
26,6830414,500054.0,3530
27,6830414,500054.0,3530
28,7466150,1135790.0,3530
29,7466150,1135790.0,3530
30,9928910,3754360.0,4538
31,13931990,3754360.0,4730
32,14558150,3812390.0,6554
33,13916582,3754360.0,4538
34,8943998,3757050.0,4538
35,9092102,3761100.0,4538
36,14707358,10582000.0,3530
37,13954766,10581800.0,3530
38,7000454,2645920.0,3722
39,9200414,2640420.0,4394
40,6013910,2640970.0,3530
41,9349742,2697300.0,3530
42,7000454,2645920.0,3722
43,7584878,2639270.0,3722
44,8836718,2639270.0,3530
45,9421142,2639270.0,3530
46,6834374,3745000.0,4394
47,5996870,2818070.0,3794
48,6044462,2889520.0,3650
49,6834374,3745000.0,3650
50,6044462,2889520.0,3650
51,5996870,2818070.0,3530
52,7423622,175526.0,4658
53,22641062,808862.0,3530
54,11140310,808862.0,3530
55,11504270,3420210.0,3530
56,11267774,3422100.0,4346
57,12244406,3428990.0,3530
58,11501174,3420280.0,3530
59,11511062,3419730.0,3530
60,12055646,3420930.0,3530
61,11305382,1193610.0,4058
62,11289902,1192810.0,4010
63,11290214,1565340.0,3626
64,2648150,1583390.0,3794
65,2913182,1559730.0,3530
66,3269054,1560130.0,5114
67,3269054,1560130.0,5114
68,9856214,131342.0,3626
69,6306278,2335550.0,3530
70,7398158,2335960.0,3530
71,6780494,2335550.0,3530
