query,input,intermediate results,results
1,38713,1193610,3554
3,2961566,1193220,3626
5,5628422,4286990,3530
6,4475414,755774,3554
9,10617734,355502,3530
10,10118246,350270,3530
11,2029766,350270,3530
13,1677278,75542,3986
15,6486254,3344800,4010
16,7454582,1130650,4010
19,42721,1130650,4010
20,51619,53390,3530
22,6486254,53390,3530
23,6486254,53390,3530
26,6486254,53390,3530
27,6830414,500054,3530
29,74661,1135790,3530
30,74661,1135790,3530
31,99289,3754360,4538
33,145581,3812390,6554
34,13916582,3754360,4538
35,8943998,3757050,4538
37,14707358,10582000,3530
38,13954766,10581800,3530
39,7000454,2645920,3722
40,9200414,2640420,4394
41,60139,2640970,3530
42,9349742,2697300,3530
45,8836718,2639270,3530
46,9421142,2639270,3530
47,6834374,3745000,4394
48,59968,2818070,3794
50,6834374,3745000,3650
52,59968,2818070,3530
53,7423622,175526,4658
54,22641062,808862,3530
56,115042,3420210,3530
57,11267774,3422100,4346
58,12244406,3428990,3530
59,11501174,3420280,3530
60,11511062,3419730,3530
61,12055646,3420930,3530
62,11305382,1193610,4058
63,11289902,1192810,4010
64,11290214,1565340,3626
65,26481,1583390,3794
67,3269054,1560130,5114
69,9856214,131342,3626
70,6306278,2335550,3530
72,6780494,2335550,3530
