query,input,intermediate results,results
0,400354,6492,3162
1,363538,5916,3138
2,4495,8124,3138
3,108793,1284420,3138
4,2303746,29772,3138
5,3437074,555372,3138
6,5889394,296628,5298
7,6191842,128676,3546
8,3117994,219660,3138
9,9274498,7959590,3138
,5425258,771228,3138
11,1488874,231732,3138
12,12763234,83532,3138
13,9374602,8556,3138
14,1915474,204948,3138
15,457642,242796,3354
16,9074578,611652,3138
17,1442674,163788,3138
18,11451898,67884,3138
19,139058,10969600,3138
,13900474,8867920,3138
21,2368282,204948,3138
22,833914,95964,3138
23,7630282,1620440,3138
24,2907874,1462260,3138
25,87567,7959590,3138
26,6022378,139476,3138
27,876442,13668,3138
28,4873498,144276,3138
29,927562,137388,3138
,904834,89508,3138
31,898474,79548,3138
32,975442,95964,3138
33,7500346,1866320,4146
34,10516498,2292250,3138
35,73857,842628,10290
36,4558594,1870400,10290
37,12622,19020,3138
38,10299226,7959590,3138
39,3356002,59436,3138
,8211226,489180,3138
41,75133,15828,3138
42,11403,11700,3162
43,1705546,184116,3234
44,7543618,189636,3282
45,5455186,65100,3138
46,4825258,1024480,4962
47,4982746,1064000,5370
48,6513562,949644,3138
49,6358138,2847880,3138
