query,qdags,post mj,result
0,400354,6492.0,3162
1,363538,5916.0,3138
2,449530,8124.0,3138
3,10879330,1284420.0,3138
4,2303746,29772.0,3138
5,3437074,555372.0,3138
6,5889394,296628.0,5298
7,6191842,128676.0,3546
8,3117994,219660.0,3138
9,9274498,7959590.0,3138
10,5425258,771228.0,3138
11,1488874,231732.0,3138
12,12763234,83532.0,3138
13,9374602,8556.0,3138
14,1915474,204948.0,3138
15,457642,242796.0,3354
16,9074578,611652.0,3138
17,1442674,163788.0,3138
18,11451898,67884.0,3138
19,13905850,10969600.0,3138
20,13900474,8867920.0,3138
21,2368282,204948.0,3138
22,833914,95964.0,3138
23,7630282,1620440.0,3138
24,2907874,1462260.0,3138
25,8756770,7959590.0,3138
26,6022378,139476.0,3138
27,876442,13668.0,3138
28,4873498,144276.0,3138
29,927562,137388.0,3138
30,904834,89508.0,3138
31,898474,79548.0,3138
32,975442,95964.0,3138
33,7500346,1866320.0,4146
34,10516498,2292250.0,3138
35,7385770,842628.0,10290
36,4558594,1870400.0,10290
37,1262290,19020.0,3138
38,10299226,7959590.0,3138
39,3356002,59436.0,3138
40,8211226,489180.0,3138
41,7513330,15828.0,3138
42,1140370,11700.0,3162
43,1705546,184116.0,3234
44,7543618,189636.0,3282
45,5455186,65100.0,3138
46,4825258,1024480.0,4962
47,4982746,1064000.0,5370
48,6513562,949644.0,3138
49,6358138,2847880.0,3138
